id,date,contents
1469819124146651142,2021-12-11 23:59:21+00:00,@houseboatbob65 @TimRunsHisMouth Polio is a DNA virus whereas COVID is RNA and has a higher mutation rate. Vaccines are not going to be able to keep up much like vaccines for the flu virus.
1469819122930393090,2021-12-11 23:59:21+00:00,how both my parents have covid and i don’t is a fucking miracle
1469819120862564357,2021-12-11 23:59:20+00:00,12/10/21: Press Briefing by White House COVID-19 Response Team and Publi... https://t.co/5vw0BlImOy via @YouTube
1469819119872602116,2021-12-11 23:59:20+00:00,"@b3bailey4 Yeah, his numbness didn't last long, but the exhaustion lasted about a week. Betting I have a similar week ahead of me.

But he did get a covid and flu test, and it wasn't either of those. Just something super random he picked up on a work trip."
1469819117528100865,2021-12-11 23:59:20+00:00,"@SaraSundaysara @ChrisConwayca @cbcnewsbc @MichelleGhsoub I think medicine has changed a lot but medical principles shouldn’t get worse. 

The Nuremberg Code was created after WWII for a reason, yet these Covid vaccines have violated multiple parts of it."
1469819115707650048,2021-12-11 23:59:19+00:00,"@GodmotherComara ""Living with covid"" means dying with covid.

""Living with covid"" means living with the disabilities of long covid.

""Living with covid"" means we want you to sacrifice your health, and your children's health, for our preccioussss economy."
1469819113493172232,2021-12-11 23:59:19+00:00,@ImADuckQuackk Try pressing b to back out to it literally takes longer then getting your covid results
1469819110846517250,2021-12-11 23:59:18+00:00,The kid with the long hair in front by stage of every single nyc show YouTube video is back here ain’t seen him since Covid started
1469819110594949123,2021-12-11 23:59:18+00:00,@KaylaChowShow Rapid COVID antigen tests.
1469819110259310593,2021-12-11 23:59:18+00:00,@cristiszn @Pats1MMA Especially when they use examples where the players weren't even vaccinated. More likely a side effect of Covid itself
1469819108413911044,2021-12-11 23:59:18+00:00,Zess Music make me touch more countries than Covid . God bless the zess. 🏴‍☠️🖤
1469819107843342336,2021-12-11 23:59:17+00:00,"I lost track of the schedule. After Covid is over, is it ""white male mass shooter"" season, or is it ""Bash white men because historically they were in charge"" season.
I'd like to get a head start on preparations."
1469819107306524672,2021-12-11 23:59:17+00:00,"@_Rian_Stone Think you just might have covid, Rian."
1469819102407634945,2021-12-11 23:59:16+00:00,"@TheRealHoarse Since they’ve done so much research just ask them to explain how ivermectin is supposed to cure Covid. Like, what does it do? How does your immune system work? What is mRNA and what do your cells use mRNA for?"
1469819102063566848,2021-12-11 23:59:16+00:00,"I’M IN SEOUL OMGGGGG! Guys, as a Singaporean, I have high standards on immigration &amp; covid protocols. But holy mother South Korea is TOP TIER! I cleared everything including my PCR test under an hour. 

Its coldddd but niceeee ⛄️❄️"
1469819101623173120,2021-12-11 23:59:16+00:00,"CONFUSING IMAGE: that's all-cause mortality (only 1/5 of which is covid).  Point is omicron look very mild
https://t.co/TaXX6F8vaK"
1469819100801245187,2021-12-11 23:59:16+00:00,"@robfoot I worry, deeply about how he will steer the province if his methods are entrenched in a Covid Zero methodology."
1469819099379343360,2021-12-11 23:59:15+00:00,It seems that it is the time when natural selection is not only your physical feature like the length of your neck but finally the way how and what you think &amp; what you do with knowledge &amp; information ...  #vaccine #covid19 #whosurvive
1469819093612220421,2021-12-11 23:59:14+00:00,"Thanks to #techtwitter I got my covid booster booked, thanks folk ⁦@type__error⁩ ⁦@steveworkman⁩ ⁦@katie_fenn⁩, everyone else go book yours https://t.co/ErLLUcPZEx"
1469819091607244801,2021-12-11 23:59:14+00:00,And so it begins… when we thought the Devils season couldn’t get any worse. Nico and Graves are put on the NHL’s Covid-19 protocol list.
1469819087526117380,2021-12-11 23:59:13+00:00,"COVID Cases and Deaths 12 December 2021:
Australia 225,625 cases and 2084 deaths - population 25 million
New Zealand 12,781 cases and 46 deaths - population 4.8 million"
1469819084372127751,2021-12-11 23:59:12+00:00,"@LisaWollerWhit Lisa, what a beautiful photo of a harlequin duck!"
1469819083549937665,2021-12-11 23:59:12+00:00,"steam out will result in very bad singing. At least for me.)  Sometimes it's long lonely walks at night. (Thanks Covid for ruining that for a long time.)

The problem all these is still they help you evade, not resolve."
1469819083306807302,2021-12-11 23:59:12+00:00,"She was an innocent party.
Even if the son was guilty of anything, she was innocent party.
Seizure should be considered only when they property is owned by the person AND if charges are laid.
Random seizures where the seized property becomes OWNED is RIPE for abuse. https://t.co/sfC0fDcaIG"
1469819082866266114,2021-12-11 23:59:11+00:00,Is Trudeau welcoming them with rapid Covid testing? https://t.co/njW2R2QzOB
1469819075643813888,2021-12-11 23:59:10+00:00,Navy commander loses job after refusing COVID-19 vaccine https://t.co/FgXR3dmZQX
1469819075320639488,2021-12-11 23:59:10+00:00,"vote jury duty ""what is covid"" devine intervention ?death and song play untouched
https://t.co/hciTGIJvlf"
1469819074502926337,2021-12-11 23:59:09+00:00,"Georgia: Protesters rally against COVID passes in Tbilisi
https://t.co/M1ufo6EMPy"
1469819074473598981,2021-12-11 23:59:09+00:00,"@sendgoodcheers @NeilLewisJr Dear students on the Ithaca 

campus: 

The number of new COVID-19 cases among the Cornell student body continues to climb at concerning rates. Testing from Friday and Saturday, which is still in the process of being finalized, has already identified nearly 300 additional student"
1469819070572900353,2021-12-11 23:59:08+00:00,"Boris Johnson pictured hosting Number 10 Christmas quiz in breach of Covid mandates. 
Do you still think C19 restrictions are for your sake?
https://t.co/VifAyYI8zy"
1469819070321152004,2021-12-11 23:59:08+00:00,"""So Prime Minister, seeing as we now have proof that you were lying about the Number 10 party, could you confirm whether you actually contracted Covid back in Spring 2020, or did you lie about that as well?"" #JohnsonMustResign #JohnsonTheLiar"
1469819068601536513,2021-12-11 23:59:08+00:00,@aiscluchfc @ThomasSowell The money doesn't really benefit us otherwise the country wouldn't  be in such disarray with crumbling infrastructure. It would have been addressed little by little year to year way before COVID. It would never have gotten this bad.
1469819066277892100,2021-12-11 23:59:07+00:00,"Who serves who? Now, when the gov say jump, you jump. You believe a gov of incompetents and liars, a media singing the same message from a deceiving gov with hearsay science. Then you have the vacancy to accuse me of being ill informed! #Covid #SAGE #Tory #Covidvaccines #Masks"
1469819065157967878,2021-12-11 23:59:07+00:00,"Bryant trials Stony Brook 27-19 halfway through the first half. 

Six points for Grant Coleman, starting for Peter Kiss. He and Hall Elisias are out because of COVID protocols. 

@ABC6 #KEB1"
1469819064415625220,2021-12-11 23:59:07+00:00,"My boomer parents saw films in theaters CONSTANTLY pre-Covid. West Side Story was gonna be the one that brought them back. Then a (vaccinated) friend of theirs got Covid. ""We'll wait."" Fair enough."
1469819062528233478,2021-12-11 23:59:07+00:00,"@perfectlalisa @jenniesrenes @BLACKPINK Alot of covid related: Record,Breakthrough,Confirm,Youtube and #LISA"
1469819061680934918,2021-12-11 23:59:06+00:00,"@loudpenitent @dreamingnoctis Anyway, I'm fine to say that maybe there are other things that could and should be done that are more important. They are also not being done, which is why we don't have free COVID tests either."
1469819061395550211,2021-12-11 23:59:06+00:00,"Zoonotic disease - a reminder we're animals, as well as a caution to reconsider human domination &amp; our many impacts on other species, as we *all* continue navigating #COVID @tasaanimals #multispecies #zoonotic #pandemic 
https://t.co/kV9Vqrui40"
1469819060456144899,2021-12-11 23:59:06+00:00,"In The Face Of An Imminent Omicron Wave, Public Health Officials Seek To Optimize Timing Of Covid-19 Vaccine Boosters : #analytics #googleads #facebookads https://t.co/AS0ysW5bRE"
1469819057977364482,2021-12-11 23:59:05+00:00,#NJDevils Nico Hischier &amp; Ryan Graves are out tonight - Covid protocols
1469819057054625800,2021-12-11 23:59:05+00:00,"@flying_rodent If you read the comments on any BBC story related to Covid, jabs or boosters (and I'd recommend not doing so), there seems to be a consensus that the BBC is pro-Covid, pro-lockdown, pro-mask, pro-jab, pro-boosters, and anti-Boris. People's heads have completely fucking gone."
1469819054768771072,2021-12-11 23:59:05+00:00,Human antibodies kill covid. https://t.co/sKkOWJ73EN
1469819054693109763,2021-12-11 23:59:05+00:00,"@StatesFailed @davidbewart Lion played in a community band but they went into recess when covid hit. Still haven't restarted .
Now Lion is with a choir, learning vocals."
1469819054483410947,2021-12-11 23:59:05+00:00,@FilmArtPhoto @misshteaches4 I’m a horrible baker! My friends and family are lucky if their gifts are wrapped! I’ve gotten super lazy during COVID!
1469819053502042113,2021-12-11 23:59:04+00:00,"@EleanorKendall He was great, I can remember the days of The Call Centre!
No, they've said no details released but as per usual people dirtying his name saying was Covid and he was unvaccinted and a vaccine hater 🙄Like that makes any difference to what happened. Only last week he was public too"
1469819051451064320,2021-12-11 23:59:04+00:00,I do want to start steaming again too. I’m still not going out a lot because of COVID and also trying to save money. Plus I’m not in a place where there’s a lot of things I would attend right now.
1469819049014145026,2021-12-11 23:59:03+00:00,"University of Florida launches formal investigation after reports of pressure to destroy Covid-19 research data

We already knew DeSantis told researchers to hide the evidence."
1469819047504236544,2021-12-11 23:59:03+00:00,@corey_cty @wellhyper @peRFectTennisUK That doesn’t even prevent you giving it to someone actually at risk from Covid! 😂
1469819047458086916,2021-12-11 23:59:03+00:00,COVID vaccines and testing opportunities Mondays through Wednesdays in December. Anyone 5 and older is eligible. Boosters and regular doses of all three vaccines available at all clinics in #ChurchillCounty. Details: https://t.co/jFqfUBPp7D https://t.co/1rQYdVvlbW
1469819042630361092,2021-12-11 23:59:02+00:00,"11:59 PM temp 10.4c,max 12.3c,min 5.2c,Dewpoint 6.9c,Avg wind speed 0.0kmh,W,max gust 33.8 kmh,Rain since midnight  1.2mm,Rain this month so far 66.0 mm-Please research public health advice to help stop Covid19"
1469819042034761733,2021-12-11 23:59:02+00:00,Governor Wants More COVID Tests But Questions Home Delivery https://t.co/YlbhpWOcgE
1469819037781737479,2021-12-11 23:59:01+00:00,"@EshghiMo @ActualJAshley @hippyg3 @Shawn_Farash I had my booster 2 days ago. I feel like shit. Tomorrow I will feel fine and should I get covid in the future the chances are very high I wont get seriously ill. 

The key word was 'potential'.
Deaths from the vaccine worldwide are tiny. 9 in the UK last time I looked"
1469819034342342657,2021-12-11 23:59:00+00:00,@FOXLA Lock them all up in prison for a minimum of 10 years without any possibility of early release.
1469819033621045250,2021-12-11 23:59:00+00:00,Yes it does. This is a covid safe photo. Just look at the acolytes though. You can see exactly from this pic why Johnson is a lousy PM. https://t.co/hHcyexaf9f
1469819033436536842,2021-12-11 23:59:00+00:00,&amp; I don’t give niggas and bitches advice cause I’m not that type of person but be serious lmao. Take care of y’all selves and them kids because covid is back 100% and it’s strong. The news won’t tell y’all but the hospital WAS PACKED AFFFF!
1469819028763918337,2021-12-11 23:58:59+00:00,"Took Sami only 35 min to get her vaccine booster. No side effects.

Now she has to live w/the fact that she is better protected from moderate/severe COVID-19 &amp; is less likely to pass it along to her family &amp; friends.

Vaccines are safe &amp; now convenient.

Get the shots, Longhorns. https://t.co/AYF4kNN9D5"
1469819028722044930,2021-12-11 23:58:59+00:00,@jenn_fo I stay home a lot now. I think that at any given time some no Vax idiot could infect me. Now my wife that's another story. She hasn't stopped shopping pre Covid or post Covid. 🤣
1469819027132452869,2021-12-11 23:58:58+00:00,"@theWildHonky @RobSchneider Lololol. Um. You don't seem to know the difference between the responsible parties actions and their reasoning.
Covid didn't vote."
