id,date,contents
1469427116429254658,2021-12-10 22:01:39+00:00,"I'd like to ask this devil why she deliberately dumped the elderly out of hospital, pumped them full of midazolam &amp; placed DR'S on them?

To inflate an already fraudulent covid death count? Absolutely

These people hate you. https://t.co/TzMsHkUL3d"
1469427115678474244,2021-12-10 22:01:39+00:00,@Stellablue9 If they survive covid.
1469427115674292230,2021-12-10 22:01:39+00:00,@samesfandiari Saving recordbreaking game for NYC and saving him from potential covid protocols &gt;&gt;&gt; That's a double win
1469427115166679051,2021-12-10 22:01:39+00:00,"“Some government officials have used COVID to fundamentally reorder the nature of our government, and have violated democratic principles and personal liberty in the process. The Pennsylvania Supreme Court has agreed that this must stop..."
1469427113736478731,2021-12-10 22:01:39+00:00,"#اوميكرون
#كورونا
Omicron: حجة دعائية لإجبار إفريقيا على تلقيح جماعي ضد COVID-19….
 https://t.co/A5Z3EM3RjV عبر@cstrateges https://t.co/Wf2pIvoApa"
1469427112796778496,2021-12-10 22:01:38+00:00,@TigsmateRoo @kellmano9 @Dr_D_Robertson @chrischirp Then people will start spontaneously having multiple babies each day just so they can be infected with Covid and keep the doubling rate of 2.5 days going
1469427111312211975,2021-12-10 22:01:38+00:00,@GilDoVigor A covid acabou Gil ? O fique em casa só para o povo né
1469427111236677634,2021-12-10 22:01:38+00:00,"#дети #вакцинация

""Внезапные смерти"" детей до 12 лет стали всплывать после того, как для них были одобрены ""прививки"" #COVID19
healthimpactnews. com/2021/sudden-deaths-of-children-under-the-age-of-12-start-surfacing-after-covid-19-shots-approved-for-this-age-group/ https://t.co/3P9S9RMQRQ"
1469427111135952898,2021-12-10 22:01:38+00:00,"@KokospalmeBlog @Lin_Willowcreek @DanielOehlmann Schau, du bist davon auch schon infiziert ! -&gt; Wie auch von anderer Seite bereits kritisch bemerkt, sind die präsentierten Daten nicht wissenschaftlich fundiert.
Der DGP ist bislang keine auffällige Korrelation von Todesfällen im Zusammenhang mit der COVID-19-Impfung bekannt."
1469427107797389319,2021-12-10 22:01:37+00:00,"@barelyrepresse1 @stevesays21 @WmHaseltine Sorry to burst your bubble but blood clots due to a virus is not unique to Covid. 

So what’s the off ramp?  When should the Covid hysteria stop?  What’s the metric you would use? If 90% vax/infected isn’t good enough, what is?"
1469427107432439808,2021-12-10 22:01:37+00:00,@tomhfh But the vaxed who end up in hospital won't 🤔 both can get covid and transmit. You do understand that don't you?
1469427106153000962,2021-12-10 22:01:37+00:00,Also Kamala Harris made a statement that All Covid cases currently in hospital are vaccinated AND in recent Covid deaths all were vaccinated. She then repeated the statement.🤷‍♀️ https://t.co/yS4wHpBJYQ
1469427105561726979,2021-12-10 22:01:37+00:00,@Raybrown1959Ray @seanhannity Donald will never let #COVID into the US but it found everyone in that WH
1469427104995553281,2021-12-10 22:01:37+00:00,"@charlette0357 @Nice_Matin Message à caractère public: ""Or si les médecins avaient su que la patiente n'était pas vaccinée contre le Covid-19, ils auraient pu ""précocement lui administrer des anti-corps neutralisant, dont on sait qu'ils sont efficaces pour réduire le risque de progression de la maladie""."""
1469427104802648074,2021-12-10 22:01:37+00:00,The COVID Shot was ready in 2019! NIH claims joint ownership of Moderna vaxx! https://t.co/9aeSqvILml via @BitChute
1469427103988731905,2021-12-10 22:01:36+00:00,"@Rich89362107 @MrKRudd @DIEZEIT Then show some facts and proof of claim, Show us videos of millions being killed as a result of the “reeducation camps”, show us evidence covid was lab made by China. Not assertions, or “theories” - there’s no proof so how do you guys believe it is beyond me."
1469427103124893706,2021-12-10 22:01:36+00:00,Ya me he descargado en el móvil mi pasaporte Covid 👇 https://t.co/11RUsYIuXx
1469427102789386245,2021-12-10 22:01:36+00:00,@RealDeniseWelch @Kat1025_ @michaelgove PCR test has been recalled &amp; taken off the market in USA this month because it couldn’t diagnose between Covid 19 &amp; the flu. So ALL PREVIOUSLY LABELLED COVID DEATHS ARE NOW QUESTIONABLE.
1469427102541824001,2021-12-10 22:01:36+00:00,"https://t.co/GIiIUwEtSh
816,824 have died from COVID in the USA. Spanish Flu killed 675,000 Americans. This is the DEADLIEST pandemic in modern history. It's time for ALL GOOD CITIZENS to come to the aid of their COUNTRY. VACCINATION+MASK+SOCIAL DISTANCING=VANQUISHING THE VIRUS😷 https://t.co/iNwZrJwqy0"
1469427100625309700,2021-12-10 22:01:36+00:00,"@I_Am_JohnCullen @HoeppnerBill How come the sum of your P&amp;I deaths and Covid deaths (26K) is almost 7K higher than the PIC deaths for week 17?

It's almost like you're double counting... and with only 143 deaths involving influenza that week, most of the double counting must involve the pneumonia deaths. ⬇️ https://t.co/Somn0aMA0L"
1469427099157123085,2021-12-10 22:01:35+00:00,@BrassCankles @NixonistHead @NikkiFried You made up shit about her wanting lockdowns and claimed she’ll be on par with some covid hysteria. Don’t play Twitter victim. You may not be a right wing radical but you sure repeat their talking points…
1469427098116894727,2021-12-10 22:01:35+00:00,"@HRawlinson @vicderbyshire you assume this group are all covid niave, many may be covid recovered, and have excellent/better immunity than the jab

The above may have had to work throughout, no choice

This cohort are also at 3x greater risk of systemic adverse event 1st pfizer jab, The lancet

Be fair"
1469427097835917314,2021-12-10 22:01:35+00:00,@cjsnowdon he may of had covid and if he hasnt probably got a strong immune system as swerved the virus thus far. Looking like Omicron is a bit less virulent so his chances of severe sickness are remote.
1469427096913158149,2021-12-10 22:01:35+00:00,Getting the covid and flu vaccines at the same time like I’m begging for death
1469427095956774928,2021-12-10 22:01:34+00:00,"Meanwhile, the Big Guy’s not helping perceptions b/c of his obvious unstoppable personal free fall, not his fault.

DATA: Trust in Presidency, Congress, Military and Media in Free Fall as Americans Say China is 'Enemy' and COVID Came from Wuhan Lab. https://t.co/WhbGto5UgL"
1469427094010486786,2021-12-10 22:01:34+00:00,Modified quarantine is basically no quarantine since it allows students exposed to a COVID+ case to stay in school under certain conditions that aren't feasibly enforced on any campus.
1469427093943603204,2021-12-10 22:01:34+00:00,"@seanhannity Biden and his Democrats have welcomed into the US illegal human and drug traffickers, child smugglers and abusers, murderers, rapists, gangs, cartels, Covid and other disease carriers. Our borders are not secure and our nation’s sovereignty is being destroyed!"
1469427093683511317,2021-12-10 22:01:34+00:00,"@Charlot62189447 I don't personally know of anyone who's disclosed any adverse event, nor anyone who's died from covid. Im a hermit though.I do have a friend who's sister died straight away after Vax. And a friends daughter's office where 17/24 got covid, Vax status unknown,  except her-she's vax"
1469427092731408387,2021-12-10 22:01:34+00:00,@lmbenitez1 @Danilo_a2 Covid 19
1469427090802020358,2021-12-10 22:01:33+00:00,"@VinotecaMRWines @emile_ch @BodegaElEsteco @EzequielOrtego Gran verdad, me lo perdí por el covid lpm!
Ya recuperaré clases 🍷"
1469427090432790531,2021-12-10 22:01:33+00:00,"@LamesApps @azureeblue @Diana011962 @chipfranklin @Vaccines You recovered, as many people do. No consolation for the 800,000 dead Americans and their families, right? 
Oh, I forgot, you don't believe they died from Covid. When your premise is an insane conspiracy theory, all things are possible."
1469427089388490754,2021-12-10 22:01:33+00:00,"@brawley_anne @BenKentish Of course, but thankfully due to vaccines and boosters not at same level as this time last year. Have to always remember, sadly, Covid will be with us for years to come and, provided the NHS isn't overwhelmed, we can't let it dominate all our lives."
1469427088444772359,2021-12-10 22:01:33+00:00,https://t.co/c5eF6fKtaN 😂😂😂😂este chaval dónde está empadronado?😂😂este muchacho sabe que su partido voto en contra de su matrimonio?yo creo que no se entera de nada 🤦el IVA dice ja ja si hubierais gobernado ustedes con el COVID-19 ponéis el IVA al 30%
1469427087568216077,2021-12-10 22:01:32+00:00,"Vacunas intranasales defienden mejor que las inyectables contra virus respiratorios, incluso el covid: Estudio https://t.co/KYnvwaooov https://t.co/ct4KHg36U9"
1469427086926483460,2021-12-10 22:01:32+00:00,"VICTORIA 
COVID-19 (STATS)
11-12-2021
=========
.
#covid19vic #covid19 #victoria #melbourne #covid19aus
.
For more info head to https://t.co/XXpIuJHXOg
.
Have a safe and lovely Christmas https://t.co/dGvss8WBeD"
1469427086922338312,2021-12-10 22:01:32+00:00,"@aspic90234607 @Nice_Matin @cd_land Message à caractère public: ""Or si les médecins avaient su que la patiente n'était pas vaccinée contre le Covid-19, ils auraient pu ""précocement lui administrer des anti-corps neutralisant, dont on sait qu'ils sont efficaces pour réduire le risque de progression de la maladie""."""
1469427086653800453,2021-12-10 22:01:32+00:00,"Look at the pre &amp; post COVID interruption blue line. What if, after all this pandemic induced turmoil and stimulus packages, the story is we got back to pre-COVID growth conditions (in which job and wage growth was finally being shared across racial demographics)? https://t.co/c4nO9P0JT6"
1469427085588393984,2021-12-10 22:01:32+00:00,"@MAMike4 @sackdanandrews @DanAndrewsMP And can anyone, anywhere, point to a single location on the planet where this ‘pandemic’ is actually behaving like a pandemic? There is zero evidence that a covid health crisis exists. All we see is this nonstop power grab from hysterical noise makers &amp; power grubbing politicians"
1469427085173215237,2021-12-10 22:01:32+00:00,UK Records Highest Number Of COVID-19 Cases Since January  https://t.co/AXv4VJ436u
1469427083743043588,2021-12-10 22:01:32+00:00,@dumont_nils @Samourai_69 @IspahanJahane Ne tue pas les enfants ??? Ah bon il y a pas eu 1 seul mort d'enfants du covid?
1469427082325340160,2021-12-10 22:01:31+00:00,Ludzie bogatsi mniej się zarażają Covid 19
1469427078000898051,2021-12-10 22:01:30+00:00,"#Florida #COVID #deaths💀

https://t.co/EgXPwjTqUt"
1469427077162180615,2021-12-10 22:01:30+00:00,@ctu24agent @Jon10bellies @trishgreenhalgh Utter bullshit. Millions of people have had Covid and they are fine.
1469427076943994891,2021-12-10 22:01:30+00:00,"@GobAsturias Esto parece una broma pesada. Espero que estos medidores también estén en los autobuses, en los supermercados o en las oficinas del ayuntamiento.  Se ve que el covid solo ataca en algunos sitios..."
1469427075966722052,2021-12-10 22:01:30+00:00,@littlefishunite @AwakeNotAwoken By that logic shouldn’t the most vaccinated areas have less not more Covid? I mean if your vaccine works shouldn’t it also not spread Covid or allow you to get Covid? https://t.co/sQnxfBuSNG
1469427075614392320,2021-12-10 22:01:30+00:00,"Three Top Ten free agent signings, 8 players returned from Covid Year Opt- Outs, and went from one of the hardest to one of the easiest schedules in the league…. yet people are still wondering how we went from a 7-9 2020 to 9-4 through 14 weeks. #Number1Seed https://t.co/GaLdyrI7NY"
1469427071558508561,2021-12-10 22:01:29+00:00,"@JamesSurowiecki Same story here in Vermont. 
74% of our total population is fully vaccinated yet 90% of our current ICU COVID patients are unvaccinated."
1469427071084494852,2021-12-10 22:01:29+00:00,"Just as soon as you get over TDS, covid hysteria, the idea that communism is a good idea, the idea that Biden is a good president. https://t.co/BpsVd9yiaU"
1469427070044360705,2021-12-10 22:01:28+00:00,@CariKelemen Because most didn’t die with COVID-19
1469427069809422343,2021-12-10 22:01:28+00:00,@Koba__161 Fucking sad day. @FeedbackTony died earlier this year to covid too. R.I.P. Legend.
1469427069109026817,2021-12-10 22:01:28+00:00,"@BlyatSaul @Nice_Matin Message à caractère public: ""Or si les médecins avaient su que la patiente n'était pas vaccinée contre le Covid-19, ils auraient pu ""précocement lui administrer des anti-corps neutralisant, dont on sait qu'ils sont efficaces pour réduire le risque de progression de la maladie""."""
1469427068899246080,2021-12-10 22:01:28+00:00,"@RCLatin2 @sallelorier En argentina hoy! Rige Pase sanitaro covid! Pag 33 del boletín oficial Terrible!!
Fuerza Salle!!
#medicosmercenarios https://t.co/12CILTCaKw"
1469427068341559305,2021-12-10 22:01:28+00:00,Jugadores del “Rebaño Sagrado” se quedan sin pretemporada tras dar positivo con Covid-19 https://t.co/7tRSXm31Vf
1469427067737542669,2021-12-10 22:01:28+00:00,7 jours chui pas sorti a cause du covid jdois rester comme ça jusqu’a mardi
